Referencia;Provincia;Distrito;TipoVia;NombreVia;AASS;Lat;Lng
KFC166 AVENIDA PERU;LIMA;SAN MARTIN DE PORRES;Avenida;PERU;PAOLA MIJA;-11.984245;-77.091485
SBUX 1 OVALO;LIMA;MIRAFLORES;Avenida;ANDRES SANTA CRUZ;GABRIELA VARIAS;;
SBUX 2 JOCKEY;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;GABRIELA VARIAS;-12.083809;-76.974342
SBUX 3 EL POLO;LIMA;SANTIAGO DE SURCO;Avenida;EL POLO;GABRIELA VARIAS;-12.100265;-76.971258
SBUX 4  COUNTRY;LIMA;SAN ISIDRO;Calle;LOS EUCALIPTOS;GABRIELA VARIAS;-12.098129;-77.047888
SBUX 5  MOLINA PLAZA;LIMA;LA MOLINA;Avenida;RAUL FERRERO REBAGLIATI;GABRIELA VARIAS;;
SBUX 6 BEGONIAS;LIMA;SAN ISIDRO;Avenida;LAS BEGONIAS;GABRIELA VARIAS;;
SBUX 7  LARCO MAR;LIMA;MIRAFLORES;Avenida;MALECON DE LA RESERVA;GABRIELA VARIAS;;
SBUX 9 BENAVIDES - SURCO;LIMA;SANTIAGO DE SURCO;Avenida;BENAVIDES ALFREDO;GABRIELA VARIAS;-12.129226;-77.001772
SBUX 10, CONQUISTADORES;LIMA;SAN ISIDRO;Avenida;LOS CONQUISTADORES;GABRIELA VARIAS;-12.103099;-77.036914
SBUX 11 PARQUE SUR;LIMA;SAN ISIDRO;Avenida;DEL PARQUE SUR;GABRIELA VARIAS;-12.102483;-77.015601
SBUX 12 BENAVIDES -  TAIPEI;LIMA;MIRAFLORES;Avenida;ALFREDO BENAVIDES;GABRIELA VARIAS;-12.127281;-77.011195
SBUX 13 CHACARILLA;LIMA;SANTIAGO DE SURCO;Jiron;MONTERREY;GABRIELA VARIAS;-12.112988;-76.991192
SBUX 14 MORELLI;LIMA;SAN BORJA;Calle;MORELLI;GABRIELA VARIAS;;
SBUX 15 DIAGONAL;LIMA;MIRAFLORES;Avenida;MARISCAL OSCAR;GABRIELA VARIAS;-12.120924;-77.030229
SBUX 16 MONITOR;LIMA;LA MOLINA;Avenida;JAVIER PRADO;GABRIELA VARIAS;-12.075754;-76.960612
SBUX 17 SODIMAC;LIMA;SAN MIGUEL;Avenida;LA MARINA;GABRIELA VARIAS;-12.072912;-77.103178
SBUX 19 UPC;LIMA;SANTIAGO DE SURCO;Avenida;PRIMAVERA;GABRIELA VARIAS;-12.107747;-76.968977
SBUX 20 LAP;CALLAO;CALLAO;Avenida;ELMER FAUCETT AREOPUERTO JORGE CHAVEZ MEZANINE NORTE;GABRIELA VARIAS;;
SBUX 21 DASSO;LIMA;SAN ISIDRO;Avenida;VICTOR MAURTUA;GABRIELA VARIAS;;
SBUX 22 TRUJILLO;TRUJILLO;TRUJILLO;Avenida;CESAR VALLEJO OESTE;SHEYDA FLORINDEZ;;
SBUX 23 SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;LA MARINA;GABRIELA VARIAS;-12.072912;-77.103178
SBUX 24 CHICLAYO;CHICLAYO;CHICLAYO;Avenida;MIGUEL DE CERVANTES;SHEYDA FLORINDEZ;;
SBUX 25 BELLAVISTA;CALLAO;BELLAVISTA;Avenida;OSCAR R. BENAVIDES;GABRIELA VARIAS;-12.058602;-77.123833
SBUX 26 MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;GABRIELA VARIAS;-12.006404;-77.061492
SBUX 27 DOS DE MAYO;LIMA;SAN ISIDRO;Avenida;CA.LAS FLORES;GABRIELA VARIAS;-11.862451;-77.046207
SBUX 28 CENTRO CIVICO;LIMA;LIMA;Avenida;PASEO DE LA REPUBLICA;GABRIELA VARIAS;-12.131339;-77.021966
SBUX 29 OPEN MARSANO;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;GABRIELA VARIAS;;
SBUX 30 SUCRE;LIMA;PUEBLO LIBRE;Jiron;ANTONIO JOSE DE SUCRE;GABRIELA VARIAS;;
SBUX 32 MERCADERES;AREQUIPA;AREQUIPA;Avenida;CALLE MERCADERES;SHEYDA FLORINDEZ;;
SBUX 33 BEGONIAS 2;LIMA;SAN ISIDRO;Avenida;LAS BEGONIAS;GABRIELA VARIAS;;
SBUX 34 CC REAL PLAZA PRIMAVERA;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE;GABRIELA VARIAS;-12.111568;-76.998706
SBUX 35 OPEN PLAZA PIURA;PIURA;PIURA;Avenida;ANDRES A. CACERES;SHEYDA FLORINDEZ;;
SBUX 36 CHACARILLA 2;LIMA;SANTIAGO DE SURCO;Avenida;VELASCO ASTETE ALEJANDRO;GABRIELA VARIAS;;
SBUX 38 JUAN DE ALIAGA, MAGDALENA;LIMA;MAGDALENA DEL MAR;Avenida;MIROQUESADA;GABRIELA VARIAS;-12.093509;-77.059246
SBUX 39 PEDRO DE OSMA;LIMA;BARRANCO;Avenida;PEDRO DE OSMA;GABRIELA VARIAS;-12.155123;-77.022821
SBUX 40 CASA LEURO;LIMA;MIRAFLORES;Avenida;28 DE JULIO;GABRIELA VARIAS;-12.129308;-77.023642
SBUX 41 CUSCO;CUSCO;CUSCO;Avenida;LORETO;SHEYDA FLORINDEZ;;
SBUX 42  REAL ONCE;LIMA;SAN ISIDRO;Avenida;BELAUNDE VICTOR A.;GABRIELA VARIAS;-12.096402;-77.035550
SBUX 43 SAGA AREQUIPA;AREQUIPA;CAYMA;Avenida;EJERCITO;SHEYDA FLORINDEZ;-16.388312;-71.551220
SBUX 44 PLAZA LIMA SUR;LIMA;CHORRILLOS;Avenida;PASEO DE LA REPUBLICA;GABRIELA VARIAS;-12.176554;-77.011857
SBUX 45 PARDO;LIMA;MIRAFLORES;Avenida;JOSE PARDO;GABRIELA VARIAS;-12.119149;-77.032302
SBUX 46 PLAZA LIMA NORTE 2;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;GABRIELA VARIAS;-12.006404;-77.061492
SBUX 47 HOTEL MARRIOTT;LIMA;MIRAFLORES;Avenida;JOSE A. LARCO;GABRIELA VARIAS;;
SBUX 48 AVENTURA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;GABRIELA VARIAS;-12.045444;-76.942125
SBUX 49 AVENTURA TRUJILLO;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE;SHEYDA FLORINDEZ;-8.103001;-79.045470
SBUX 50 SAN BORJA NORTE;LIMA;SAN BORJA;Avenida;BOULEVARD DE SUCO;GABRIELA VARIAS;;
SBUX 51 MEGA PLAZA CHIMBOTE;SANTA;CHIMBOTE;Avenida;VÍCTOR RAÚL HAYA DE LA TORRE;SHEYDA FLORINDEZ;-9.079543;-78.578442
SBUX 53 STRIP AURORA;LIMA;MIRAFLORES;Calle;JOSÉ SABOGAL;GABRIELA VARIAS;-12.121875;-77.010901
SBUX 54 AVENTURA AREQUIPA;AREQUIPA;PAUCARPATA;Avenida;C.C.MALL AVENTURA PLAZA;SHEYDA FLORINDEZ;;
SBUX 55 CC SAN BORJA MODULO;LIMA;SAN BORJA;Avenida;JAVIER PRADO ESTE;GABRIELA VARIAS;-12.085389;-76.987125
SBUX 56 REAL PLAZA HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
SBUX 57 CASA WELSCH JR. DE LA UNION;LIMA;LIMA;Jiron;UNION;GABRIELA VARIAS;-10.670011;-76.773392
SBUX 58 GREENBUILDING, SAN ISIDRO;LIMA;SAN ISIDRO;Calle;LAS ORQUIDEAS;GABRIELA VARIAS;-12.093398;-77.027902
SBUX 59 CÁMARA DE COMERCIO DE LIMA;LIMA;JESUS MARIA;Avenida;GIUSEPPE GARIBALDI - ESQ. HUIRACOCHA N° 2199;GABRIELA VARIAS;;
SBUX 60 REAL PLAZA PIURA;PIURA;PIURA;Avenida;SANCHEZ CERRO;SHEYDA FLORINDEZ;-5.189232;-80.636853
SBUX 61 CRONOS;LIMA;SANTIAGO DE SURCO;Avenida;EL DERBY;GABRIELA VARIAS;-12.098098;-76.973689
SBUX 62 PRIMAVERA;LIMA;SANTIAGO DE SURCO;Avenida;PRIMAVERA;GABRIELA VARIAS;-12.107747;-76.968977
SBUX 63 CENTRO CIVICO 2 MODULO;LIMA;LIMA;Avenida;INCA GARCILASO DE LA VEGA;GABRIELA VARIAS;-12.154026;-76.959507
SBUX 64 DOS DE MAYO;LIMA;SAN ISIDRO;Avenida;DOS DE MAYO;GABRIELA VARIAS;-12.091693;-77.041118
SBUX 65 PASEO LIBERTAD;LIMA;PUEBLO LIBRE;Jiron;PASEO LIBERTAD;GABRIELA VARIAS;;
SBUX 66 AREQUIPA;LIMA;LIMA;Avenida;CABO TEODORO CÁRDENAS;GABRIELA VARIAS;;
SBUX 67 CC LA FONTANA;LIMA;LA MOLINA;Avenida;LA FONTANA;GABRIELA VARIAS;-12.072596;-76.944955
SBUX 68 CANAVAL Y MOREYRA;LIMA;SAN ISIDRO;Avenida;CANAVAL Y MOREYRA;GABRIELA VARIAS;-12.096747;-77.023445
SBUX 69 EL QUINDE, ICA;ICA;ICA;Avenida;LOS MAESTROS;SHEYDA FLORINDEZ;-14.078615;-75.738007
SBUX 70 BREA Y PARIÑAS;LIMA;SANTIAGO DE SURCO;Avenida;CAMINOS DEL INCA;GABRIELA VARIAS;-12.124581;-76.984020
SBUX 71 REAL PLAZA CUZCO;CUSCO;CUSCO;Avenida;COLLASUYO;SHEYDA FLORINDEZ;-13.519302;-71.962136
SBUX 72 STRIP MALL 28 DE JULIO;LIMA;MIRAFLORES;Avenida;28 DE JULIO;GABRIELA VARIAS;-12.129308;-77.023642
SBUX 73 REAL PLAZA SALAVERRY;LIMA;JESUS MARIA;Avenida;RESIDENCIAL SALAVERRY;GABRIELA VARIAS;;
SBUX 74 LOPEZ DE AYALA;LIMA;SAN BORJA;Avenida;SAN LUIS;GABRIELA VARIAS;-12.084248;-76.997067
SBUX 75 CASTILLA CON LA CASTELLANA;LIMA;SANTIAGO DE SURCO;Avenida;PASEO DE LA CASTELLANA;GABRIELA VARIAS;-12.131657;-77.002615
SBUX 76 REAL PLAZA CAJAMARCA;CAJAMARCA;CAJAMARCA;Avenida;VIA DE EVITAMIENTO NORTE;SHEYDA FLORINDEZ;-7.162865;-78.503908
SBUX 77 PASO CAMINO DEL INCA;LIMA;SANTIAGO DE SURCO;Avenida;CAMINOS DEL INCA;GABRIELA VARIAS;-12.124581;-76.984020
SBUX 78 LA RAMBLA;LIMA;BREÑA;Avenida;BRASIL;GABRIELA VARIAS;-12.069971;-77.049437
SBUX 79 TARATA;LIMA;MIRAFLORES;Avenida;JOSE LARCO;GABRIELA VARIAS;-12.131458;-77.029956
SBUX 80 C.C. MALL DEL SUR 1;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;GABRIELA VARIAS;;
SBUX 81 UNIV. DE LIMA;LIMA;SANTIAGO DE SURCO;Avenida;CAMPUS UNIVERSIDAD DE LIMA;GABRIELA VARIAS;;
SBUX 82 GARZON;LIMA;JESUS MARIA;Avenida;GENERAL GARZÓN;GABRIELA VARIAS;-12.082906;-77.058458
SBUX 83 LA MOLINA;LIMA;LA MOLINA;Calle;CALLE 7;GABRIELA VARIAS;-12.101790;-76.939136
SBUX 84 MEGA PLAZA 2;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;GABRIELA VARIAS;-12.006404;-77.061492
SBUX 85 UPC SAN ISIDRO;LIMA;SAN ISIDRO;Avenida;GRAL. FELIPE SALAVERRY;GABRIELA VARIAS;;
SBUX 87 PLAZA VEA BOLICHERA;LIMA;SANTIAGO DE SURCO;Avenida;LOS PRÓCERES;GABRIELA VARIAS;-12.148400;-76.986508
SBUX 88 OP HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
SBUX 89 RP AREQUIPA;AREQUIPA;CAYMA;Avenida;EJERCITO;SHEYDA FLORINDEZ;-16.388312;-71.551220
SBUX 90 MINKA;CALLAO;CALLAO;Avenida;ARGENTINA;GABRIELA VARIAS;-12.051347;-77.132115
SBUX 91 KIO;LIMA;LURIN;Avenida;FRENTE A LA CARRETERA PANAMERICANA SUR;GABRIELA VARIAS;;
SBUX 92 MALL DEL SUR 2;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;GABRIELA VARIAS;;
SBUX 93 VILLA MARÍA DEL TRIUNFO;LIMA;VILLA MARIA DEL TRIUNFO;Avenida;PACHACUTEC;GABRIELA VARIAS;-12.218848;-76.920992
SBUX 94 MATELLINI;LIMA;CHORRILLOS;Avenida;PROLONGACIÓN PASEO DE LA REPÚBLICA;GABRIELA VARIAS;-12.176554;-77.011857
SBUX 95 PLAZA SOL DE ICA;ICA;ICA;Avenida;SAN MARTÍN;SHEYDA FLORINDEZ;-14.079222;-75.726292
SBUX 97 OVALO BOLOGNESI;LIMA;MIRAFLORES;Avenida;JIRÓN BOLOGNESI;GABRIELA VARIAS;;
SBUX 98 CLINICA INTERNACIONAL SAN BORJA;LIMA;SAN BORJA;Avenida;GUARDIA CIVIL;GABRIELA VARIAS;-12.082455;-77.007657
SBUX 99 PEDRO VENTURO;LIMA;SANTIAGO DE SURCO;Avenida;PEDRO VENTURO;GABRIELA VARIAS;-12.120388;-76.995982
SBUX 100 UPC VILLA;LIMA;CHORRILLOS;Avenida;ALAMEDA SAN MARCOS;GABRIELA VARIAS;-12.195479;-77.012639
SBUX 105 LA MAR;LIMA;MIRAFLORES;Avenida;MARISCAL LA MAR;GABRIELA VARIAS;-12.117501;-77.041543
SBUX 101 ATOCONGO;LIMA;SAN JUAN DE MIRAFLORES;Avenida;CIRCUNVALACION;GABRIELA VARIAS;-12.148756;-76.981537
SBUX 103 LAP2 AEROPUERTO;CALLAO;CALLAO;Avenida;AEROPUERTO JORGE CHAVEZ AREA ESPIGON NACIONAL;GABRIELA VARIAS;;
SBUX 106 METRO CANADA;LIMA;LA VICTORIA;Avenida;CANADÁ;GABRIELA VARIAS;-12.084697;-77.009278
SBUX 107 CLINICA DELGADO;LIMA;MIRAFLORES;Avenida;ANGAMOS OESTE;GABRIELA VARIAS;-12.110515;-77.046165
SBUX 108 PLAZA LIMA NORTE 2;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;GABRIELA VARIAS;-12.006404;-77.061492
SBUX 109 JOCKEY PLAZA 2;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;GABRIELA VARIAS;-12.083809;-76.974342
SBUX 110 JACARANDA;LIMA;SANTIAGO DE SURCO;Avenida;JACARANDA;GABRIELA VARIAS;-12.126954;-76.974957
SBUX 111 PATIO PANORAMA;LIMA;SANTIAGO DE SURCO;Avenida;CIRCUNVALACIÓN DEL CLUB GOLF LOS INCAS;GABRIELA VARIAS;;
SBUX 112 PURUCHUCO 1;LIMA;ATE;Avenida;NICOLAS AYLLON;GABRIELA VARIAS;-12.064047;-76.989100
SBUX 113 PURUCHUCO 2;LIMA;ATE;Avenida;NICOLAS AYLLON;GABRIELA VARIAS;-12.064047;-76.989100
SBUX 115 RIPLEY JOCKEY;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;GABRIELA VARIAS;-12.083809;-76.974342
SBUX 116 AAP AQP - AREQUIPA;AREQUIPA;CERRO COLORADO;Avenida;AEROPUERTO INTERNACIONAL TNTE. FAP “ALFREDO RODRÍGUEZ BALLÓN”;SHEYDA FLORINDEZ;;
SBUX 119 MALL AVENTURA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;PANAMERICANA;SHEYDA FLORINDEZ;-6.780480;-79.834294
SBUX 118 WONG SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;LA MARINA;GABRIELA VARIAS;-12.072912;-77.103178
SBUX 122 WONG MIRAFLORES;LIMA;MIRAFLORES;Avenida;ALFREDO BENAVIDES;GABRIELA VARIAS;-12.127281;-77.011195
SBUX 121 MALL PLAZA COMAS;LIMA;COMAS;Avenida;LOS ANGELES;GABRIELA VARIAS;-11.939467;-77.060569
SBUX CLÍNICA SAN FELIPE;LIMA;JESUS MARIA;Avenida;GREGORIO ESCOBEDO;GABRIELA VARIAS;-12.089987;-77.057590
SBUX123 CAMACHO;LIMA;LA MOLINA;Avenida;LOS FRUTALES;GABRIELA VARIAS;-12.060460;-76.966430
SB126 KIOSKO CENCOSUD;LIMA;LA MOLINA;Avenida;RAUL FERRERO;GABRIELA VARIAS;-12.082871;-76.936895
SBUX128 PISO 3 MA SJL;LIMA;SAN JUAN DE MIRAFLORES;Avenida;LURIGANCHO;GABRIELA VARIAS;;
SBUX127 PISO 2 MA SJL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;GABRIELA VARIAS;-12.016950;-76.999191
SBUX132 JULIACA;SAN ROMAN;JULIACA;Jiron;TUMBES;SHEYDA FLORINDEZ;-15.490046;-70.131363
SB133 EJERCITO;LIMA;SAN ISIDRO;Avenida;AUGUSTO PEREZ ANIBAL;GABRIELA VARIAS;;
STARBUCKS 125 TORRE DEL PARQUE;LIMA;SAN ISIDRO;Calle;LAS BEGONIAS;GABRIELA VARIAS;-12.094832;-77.025392
STARBUCKS 135 PLACITA VES;LIMA;VILLA EL SALVADOR;Sin tipo;PARQUE INDUSTRIAL;GABRIELA VARIAS;;
MT 01 AV. SANTA CRUZ;LIMA;MIRAFLORES;Avenida;SANTA CRUZ;SARA CORDERO;-12.116832;-77.041839
MT 03 C.C. SALAVERRY;LIMA;JESUS MARIA;Avenida;GENERAL FELIPE SALAVERRY;SARA CORDERO;-12.089575;-77.051610
MT 02 C.C. EL PASO 28 DE JULIO;LIMA;MIRAFLORES;Avenida;28 DE JULIO;SARA CORDERO;-12.129308;-77.023642
MT 04 SAN BORJA;LIMA;SAN BORJA;Avenida;CALLE MORELLI;SARA CORDERO;;
MT 05 CHACARILLA;LIMA;SAN BORJA;Avenida;CALLE MATAMOROS;SARA CORDERO;;
MT 06 SAN MIGUEL;LIMA;SAN MIGUEL;Calle;MANTARO CDRA 3;SARA CORDERO;;
MT 08 C.C. JOCKEY PLAZA;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;SARA CORDERO;-12.083809;-76.974342
MT 09 PURUCHUCO ATE VITARTE;LIMA;ATE;Avenida;NICOLAS AYLLON;SARA CORDERO;-12.064047;-76.989100
MT 07 MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;SARA CORDERO;-12.006404;-77.061492
MT11 GARDENIAS;LIMA;SANTIAGO DE SURCO;Avenida;ALFREDO BENAVIDES;SARA CORDERO;-12.131380;-76.976728
MT12 DP DOS DE MAYO;LIMA;SAN ISIDRO;Avenida;DOS DE MAYO;SARA CORDERO;-12.091693;-77.041118
MT13 SUCRE;LIMA;PUEBLO LIBRE;Avenida;JR. PASEO LIBERTAD;KATHERINE GUTIERREZ;;
MT016 PLAZA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;SARA CORDERO;-12.006404;-77.061492
WANTA MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;LOS LIRIOS;SARA CORDERO;-12.152462;-76.982606
WANTA 02 MA SJL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;SARA CORDERO;-12.016950;-76.999191
PB 1 OVALO GUTIERREZ;LIMA;MIRAFLORES;Avenida;SANTA CRUZ;GABRIELA VARIAS;-12.116832;-77.041839
PB 3 DIAGONAL;LIMA;MIRAFLORES;Avenida;MCAL. OSCAR R. BENAVIDES;GABRIELA VARIAS;;
PB 4 CC JOCKEY PLAZA;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;GABRIELA VARIAS;-12.083809;-76.974342
PB 7 EL POLO;LIMA;SANTIAGO DE SURCO;Avenida;EL POLO;GABRIELA VARIAS;-12.100265;-76.971258
PB 5 OPEN PLAZA ANGAMOS;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;GABRIELA VARIAS;;
PB 6 CC REAL PLAZA PRIMAVERA;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE ( C.C. REAL PLAZA PRIMAVERA);GABRIELA VARIAS;;
PB 8 CENTRO CIVICO;LIMA;LIMA;Avenida;INCA GARCILAZO DE LA VEGA;GABRIELA VARIAS;-12.059861;-77.006784
PB 9 MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;GABRIELA VARIAS;-12.006404;-77.061492
PB 11 AVENTURA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;GABRIELA VARIAS;-12.045444;-76.942125
PB 12 AVENTURA TRUJILLO;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE;SHEYDA FLORINDEZ;-8.103001;-79.045470
PB 13 CC SAN BORJA;LIMA;SAN BORJA;Avenida;JAVIER PRADO ESTE;GABRIELA VARIAS;-12.085389;-76.987125
PB 15 PZA. LIMA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;GABRIELA VARIAS;-12.006404;-77.061492
PB 16 REAL PZA. PIURA;PIURA;PIURA;Avenida;SANCHEZ CERRO;SHEYDA FLORINDEZ;-5.189232;-80.636853
PB 17 CC LARCOMAR;LIMA;MIRAFLORES;Avenida;LARCOMAR, MALECÓN DE LA RESERVA;GABRIELA VARIAS;;
PB 18 BREA Y PARIÑAS;LIMA;SANTIAGO DE SURCO;Avenida;CAMINOS DEL INCA;GABRIELA VARIAS;-12.124581;-76.984020
PB 20 REAL PZA. CUSCO;CUSCO;CUSCO;Avenida;AVENIDA COLLASUYO;SHEYDA FLORINDEZ;-13.519302;-71.962136
PB 19 SALAVERRY;LIMA;JESUS MARIA;Avenida;GRAL. FELIPE SALAVERRY;GABRIELA VARIAS;;
PB 23 PLAZA SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;LA MARINA;GABRIELA VARIAS;-12.072912;-77.103178
PB 24 MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;GABRIELA VARIAS;;
PB25 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLÓN;GABRIELA VARIAS;-12.064047;-76.989100
BK 2 LARCO;LIMA;MIRAFLORES;Avenida;JOSE A. LARCO;ERENI VALDIVIA;;
BK 7 PEZET;LIMA;SAN ISIDRO;Avenida;GRAL. JUAN ANTONIO PEZET;ERENI VALDIVIA;;
BK 8 C.C. MOLINA PLAZA;LIMA;LA MOLINA;Avenida;RAÚL FERRERO REBAGLIATI;ERENI VALDIVIA;;
BK 10 C.C. JOCKEY PLAZA FC;LIMA;SANTIAGO DE SURCO;Avenida;AV JAVIER PARDO ESTE;ERENI VALDIVIA;;
BK 12 SAGA FALABELLA FC;LIMA;SAN ISIDRO;Avenida;LAS BEGONIAS;ERENI VALDIVIA;;
BK 14 C.C. REAL PLAZA PRIMAVERA;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE;ERENI VALDIVIA;-12.111568;-76.998706
BK 15 C.C. LARCO MAR;LIMA;MIRAFLORES;Avenida;MALECON DE LA RESERVA;ERENI VALDIVIA;;
BK 17 C.C. MEGA PLAZA INDEP.;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;ERENI VALDIVIA;-12.006404;-77.061492
BK 18 C.C. PLAZA LIMA SUR;LIMA;CHORRILLOS;Avenida;PRLG. PASEO DE LA REPUBLICA;ERENI VALDIVIA;;
BK 22 HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
BK 24 C.C. CENTRO CIVICO;LIMA;LIMA;Avenida;INCA GARCILAZO DE LA VEGA;ERENI VALDIVIA;-12.059861;-77.006784
BK 25 SOL DE ICA;ICA;ICA;Avenida;SAN MARTIN;SHEYDA FLORINDEZ;-13.412609;-76.123167
BK 26 OPEN PLAZA MARSANO;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;ERENI VALDIVIA;;
BK 27 KIOSKO ICA;ICA;ICA;Plaza;SAN MARTIN;SHEYDA FLORINDEZ;-14.070876;-75.727941
BK 28 KIOSKO MARSANO;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;ERENI VALDIVIA;;
BK 31 MERCADERES;AREQUIPA;AREQUIPA;Avenida;CALLE MERCADERES;SHEYDA FLORINDEZ;;
BK 32 PIURA;PIURA;CASTILLA;Avenida;CACERES;SHEYDA FLORINDEZ;-5.183210;-80.618132
BK 33 KIOSKO PIURA;PIURA;CASTILLA;Avenida;AVELINO CACERES;SHEYDA FLORINDEZ;-5.183210;-80.618132
BK 35 KIOSKO CC CENTRO CIVICO;LIMA;LIMA;Avenida;INCA GARCILAZO DE LA VEGA;ERENI VALDIVIA;-12.059861;-77.006784
BK 38 KIOSKO HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
BK 39 CAMACHO GRIFO REPSOL;LIMA;LA MOLINA;Avenida;LOS FRUTALES;ERENI VALDIVIA;-12.060460;-76.966430
BK 40 ROYAL PLAZA;LIMA;INDEPENDENCIA;Avenida;CARLOS IZAGUIRRE;ERENI VALDIVIA;-11.990023;-77.062036
BK 41 KIOSKO REAL PLAZA PRIMAVERA;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE;ERENI VALDIVIA;-12.111568;-76.998706
BK 42 KIOSKO MERCADERES;AREQUIPA;AREQUIPA;Calle;MERCADERES;SHEYDA FLORINDEZ;-16.399241;-71.534053
BK 44 KIOSKO MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;ERENI VALDIVIA;-12.006404;-77.061492
BK 45 KIOSKO TOTTUS JOCKEY PLAZA;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;ERENI VALDIVIA;-12.083809;-76.974342
BK 48 LA MERCED;LIMA;MIRAFLORES;Avenida;ALFREDO BENAVIDES;ERENI VALDIVIA;-12.127281;-77.011195
BK 49 CAVENECIA;LIMA;MIRAFLORES;Avenida;EMILIO CAVENECIA;ERENI VALDIVIA;;
BK 51 AVENTURA PLAZA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;ERENI VALDIVIA;-12.045444;-76.942125
BK52 MEGA PLAZA CHIMBOTE;SANTA;CHIMBOTE;Alameda;VÍCTOR RAÚL HAYA DE LA TORRE;SHEYDA FLORINDEZ;;
BK 54 CC SAN BORJA FOOD COURT;LIMA;SAN BORJA;Avenida;CARPACCIO;ERENI VALDIVIA;;
BK 56 KIOSKO MEGA PLAZA CHIMBOTE;SANTA;CHIMBOTE;Avenida;V.R.H. DE LA TORRE;SHEYDA FLORINDEZ;;
BK 55 KIOSKO CC LA RAMBLA;LIMA;SAN BORJA;Avenida;CARPACCIO;ERENI VALDIVIA;;
BK 57 REPSOL PRECURSORES;LIMA;SANTIAGO DE SURCO;Avenida;PRIMAVERA;ERENI VALDIVIA;-12.107747;-76.968977
BK 58 PLAZA LIMA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;ERENI VALDIVIA;-12.006404;-77.061492
BK 59 CHACARILLA - BREA Y PARIÑAS;LIMA;SANTIAGO DE SURCO;Avenida;CAMINOS DEL INCA;ERENI VALDIVIA;-12.124581;-76.984020
BK 60 REAL PZA. CUSCO;CUSCO;CUSCO;Avenida;COLLASUYO;SHEYDA FLORINDEZ;-13.519302;-71.962136
