Nombre;Direccion;Distrito;Telefono;Lat;Lng
CERDENT;AV. General Cesar Canevaro N�116   3erpiso  of 301;Lince;2725390-938952568;-12.082522;-77.031002
CERDENT;Av. Benavides N� 1555, Int. 303;Miraflores;2436468-4461447-946283334;-12.120621;-77.029499
CLINICA ESPECIALIZADA SANTA LUCIA;CALLE SAN MARTIN 144 IQUITOS, MAYNAS;Iquitos;065-235648;-12.135431;-76.968601
BM CLINICA ESPECIALIDADES MEDICAS - MENDOZA;Av. Sesquicentenario N� 416 Urb. Santa Victoria;Chiclayo;074-226136;-6.780185;-79.842501
AUNA - CENTRO MEDICO MONTEVERDE (POLICLINICO;Jr. Huancavelica N�1015, Urb. 4 De Enero Mz. D, Lote 16;Piura;(073) 607651;-12.078058;-76.985700
CENTRO MEDICO CIMA;Av. Pardo N� 978, Cusco;Cusco;(084) 25-5550;-11.920830;-76.956378
CENTRO MEDICO DIVINO NI�O - MOLLENDO;Prolongaci�n Mariscal Castilla Mz D Lt 1 Urb. Alto San Martin - Mollendo;Arequipa;054-535652;-12.185176;-77.009766
CENTRO MEDICO EL MILAGRO;Av. Juan Santos Atahualpa Mz. I Lt. 5, El Milagro San Ram�n;Chanchamayo;(064) 331279;-12.084994;-77.015175
CENTRO MEDICO MONTE CARMELO;Cl. Francisco Gomez De La Torre 119, Urb.La Victoria;Arequipa;(054) 23-1444,(054) 28-7048;-12.185176;-77.009766
CENTRO MEDICO QUIRURGICO JUAN PABLO II;Av. Saens Pe�a 166;Pucallpa;061-572854;-12.065176;-77.056266
CENTRO MEDICO SAN PEDRO;Cl. Arica N� 246 Tacna;Tacna;(052) 42-6700;-18.002426;-70.244496
CENTRO MEDICO ZELADA & ASOCIADOS;Pj. Rafael De Souza 100A;Pucallpa;061-595296;-12.065176;-77.056266
CLINICA ADVENTISTA ANA STAHL;Av. La Marina N� 285, Iquitos;Iquitos;(065) 25-2535;-3.733288;-73.240873
CLINICA AMERICANA;Jr. Loreto N� 315, Juliaca;Juliaca;(051) 32-1369;-11.958318;-77.003040
CLINICA AMAZONICA;Av. Saens Pe�a 421 Caller�a;Pucallpa;(061) - 603877 - 603876;-12.065176;-77.056266
CLINICA AMERICANA SERFARMED;Av. Saens Pe�a 165;Pucallpa;061-579327;-12.065176;-77.056266
CLINICA AREQUIPA;Esq. Puente Grau y Av. Bolognesi s/n, Arequipa;Arequipa;(054) 59-9000;-12.185176;-77.009766
CLINICA BELEN - JUAN PABLO II;Jr. Villavicencio 376;Chimbote;043-347368;-12.050744;-77.008423
AUNA - CLINICA CAMINO REAL;Jr. Bolognesi  N� 565, Trujillo;Trujillo;980710994;-12.079713;-76.983715
CLINICA CAYETANO HEREDIA;Avenida Huancavelica N� 745 El Tambo;Huancayo;(064) 24-7087;-12.043551;-75.232320
SANNA - Cl�nica Del Sur;Av. Bolognesi N� 134, Yanahuara;Arequipa;(054) 749100;-16.382121;-71.536272
CLINICA DE LA FAMILIA;Calle Agricultura Mz 0 Lote B;Tumbes;(072) 52-1251;-11.398524;-77.317431
AUNA - CLINICA VALLESUR;Av. La salle N� 116 - Cercado - Arequipa;Arequipa;(054)749300;-16.400905;-71.525452
CLINICA DEL PACIFICO;Av. Jose Leonardo Ortiz N� 420 Chiclayo;Chiclayo;(074) 23-2141,(074) 23-6378;-11.966342;-77.010999
HOGAR CLINICA SAN JUAN DE DIOS;Av. Ejercito N� 1020, Cayma;Arequipa;(054) 38-2400;-16.388199;-71.551751
AUNA CLINICA MIRAFLORES;Cl. Las Dalias Manzana A, Lote 12, Urb. Miraflores Castilla;Piura;(073) 34-3037;-12.078058;-76.985700
AUNA CLINICA MIRAFLORES;Cl. Las Dalias Manzana A, Lote 12, Urb. Miraflores Castilla;Piura;(073) 34-3037;-12.078058;-76.985700
CLINICA ESPECIALIZADA SARGENTO LORES;Cl. Sargento Lores N� 425 - 429 Iquitos;Iquitos;(065) 24-2680;-12.135431;-76.968601
CLINICA GASTROSALUD;Cl.  Alfonso Ugarte N� 660, Chiclayo;Chiclayo;(074) 222575;-6.769140;-79.841242
"POLICLINICO CARRION (CENTRO MEDICO DANIEL
ALCIDES CARRION)";Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-12.185176;-77.009766
CLINICA GINMEDIC;PASAJE ANTONIO RAIMONDI N� 132 BARRIO SAN FRANCISCO;Huaraz;043-421166;-12.030111;-77.091398
CLINICA HUANUCO;Jr. Constituci�n N� 980, Huanuco;Huanuco;(062) 51-4026;-12.134707;-76.968025
SAN PABLO - CLINICA LA MERCED;Av. Husares de Junin 690 Urb. La Meced;Trujillo;(044) 485244;-12.079713;-76.983715
POLICLINICO GARCIA BRAGAGNINI;Av. Trinidad Moran J-2, Urb. Leon XIII, Cayma;Arequipa;(054) 27-2422;-12.185176;-77.009766
CLINICA DANIEL A. CARRION;Av. San Idelfonso N� 226 - Jr. Lima #566 Chincha Alta;Chincha;(056) 26-2667;-12.054533;-77.002110
CLINICA LIMATAMBO CAJAMARCA-CEMELIM;Jr. Puno N� 265, Cajamarca;Cajamarca;(076) 36-4241;-11.968338;-77.011847
CLINICA ORTEGA;Av. Daniel Alcides Carrion N� 1124 Huancayo;Huancayo;(064) 23-5430;-12.074367;-75.222664
CLINICA PARDO;Av. De la Cultura N� 710, Cusco;Cusco;(084) 256976;-13.528860;-71.936925
CLINICA PERUANO AMERICANA;Av. Mansiche N� 810 Trujillo;Trujillo;(044) 242400;-8.105642;-79.033659
CLINICA PROMEDIC;Cl. Blondell N� 425 Tacna;Tacna;(052) 24-2414;-18.014717;-70.252839
CLINICA ROBLES;Jr. Manuel Villavicencio N� 512 Chimbote;Chimbote;(043) 32-2453;-12.050744;-77.008423
CLINICA SAN ANTONIO;Av. Victor Larco N� 630, Urb. San Andres, Trujillo;Trujillo;(044) 20-2597;-12.079713;-76.983715
CLINICA SAN GABRIEL ARCANGEL;Jr. Dos de Mayo 1779;Huanuco;62519455;-12.134707;-76.968025
CLINICA SAN JUAN;Cl. Ricardo Palma N� 838, Iquitos;Iquitos;(065)222477;-12.135431;-76.968601
CLINICA SAN LORENZO;AV. SAN MARTIN DE PORRES N� 546;Cajamarca;76340201;-7.183338;-78.491503
CLINICA SAN MARTIN-SERVICIOS MEDICOS LIONEL FLO;Jr. San Martin N�274, Tarapoto;Tarapoto;(042) 52-7860;-6.484163;-76.343381
CLINICA SAN PABLO;Jr. Huaylas N� 172 Independencia Huaraz;Huaraz;(043) 42-88-11;-12.030111;-77.091398
CLINICA SAN PEDRO;Jr. Manuel Villavicencio N� 479 - 481 Chimbote;Chimbote;(043) 32-1930;-12.050744;-77.008423
CLINICA DE LOS VASQUEZ;Calle Lima 703 Chincha Alta;Chincha;997073136;-12.148070;-77.007760
SANNA - Cl�nica Sanchez Ferrer;Cl. Los Laureles N� 436, Urb. California Victor Larco Herrera;Trujillo;(044) 749100;-12.079713;-76.983715
GRUPO CARITA FELIZ;Jr. Huancavelica N� 925-1039, Urb. 04 De Enero, Piura;Piura;(073) 323017;-12.078058;-76.985700
CLINICA SANTO DOMINGO;Av. Francisco Solano N� 274, Urb. San Carlos Huancayo;Huancayo;(064) 23-4012;-12.034114;-77.091279
CLINICA GAXAY;AVENIDA AMERICA MZ B LT 03 CHINCHA ALTA;Chincha;056-267606;-12.054533;-77.002110
CLINICA LAS AMERICAS - ECOLABS;AV. LAS AMERICAS N� 901, URB. LOS BANCARIOS D-32 PISCO;Pisco;056-532679;-11.944458;-77.032409
CLINICA LAS CONDES;Av. Conde De Nieva N� 360, Urb. Luren Ica;Ica;(056) 21-4149;-14.071404;-75.725109
SANNA - Cl�nica Bel�n;Av.  San Cristobal N� 267 Urb. EL Chipe - Piura;Piura;(073) 28-5960;-12.078058;-76.985700
CLINICA J & C INMACULADA CONCEPCION;Av. Jose de Lama N� 1011 Urb. Santa Rosa, Sullana;Sullana;(073) 50-4898;-11.965350;-77.005270
CLINICA OLGUIN E.I.R.L;CALLE SUCRE N� 1300 SULLANA;Sullana;073-416213;-4.893359;-80.689638
"CORPORACION ROCA PERU (MEDICENTRO TOURIST
HEALTH)";Jr. Moquegua N� 191 Puno;Puno;(051)36-5909;-12.136154;-76.969378
COSET MEDICA;JR. HUAYTAPALLANA NRO. 125 (OVALO DE JULIO SUMAR) JUNIN - HUANCAYO - E;Huancayo;064-248525;-12.034114;-77.091279
CLINICA SANTA ROSA DE SULLANA;AVENIDA PANAMERICANA N� 332 URBANIZACI�N SANTA ROSA;Sullana;073-505870;-11.965350;-77.005270
CLINICA VIRGEN DEL PILAR;Cl. Bolivar N� 285 Sullana;Sullana;(073) 50-2278;-4.860981;-80.683050
EPSS EL NAZARENO;Jr. Quinua N� 428 Ayacucho;Ayacucho;(066) 31-4517;-12.134860;-76.996858
ESMEDIC-ESPECIALISTAS MEDICOS;Jr. Progreso N� 465 Calleria;Pucallpa;(061) 575141;-12.065176;-77.056266
HOSPITAL PRIVADO DEL PERU;Km. 5 Carretera Piura -Fundo Puyuntala Catacaos;CATACAOS;(073) 285570;-11.118953;-77.607694
CENTRO MEDICO BELEN-EL ALTO;Cl. Plaza de Armas S/N Talara;Talara;(073) 256466;-11.968064;-77.009459
CLINICA TORRES;Av. A N� 98, 2do. Piso Pari�as talara;Talara;(073) 38-1967,(073) 38-6307;-11.968064;-77.009459
GRUPO PERUANO SUIZA;AVENIDA PER� K-3, URB. QUISPICANCHI;Cusco;084-237168;-11.920830;-76.956378
CLINICA SAN VICENTE;Av. Los Maestros N� 422 Urb. San Jose;Ica;056-227263;-12.078796;-76.986981
HOGAR CLINICA SAN JUAN DE DIOS IQUITOS;Carretera Iquitos Nauta Km. 2.8, San Juan Bautista;Iquitos;(065) 606-689;-12.135431;-76.968601
HOSP. DE APOYO VICTOR RAMOS GUARDIA;Av. Luzuriaga S/N Huaraz;Huaraz;(043) 427508;-9.527755;-77.528920
HOSPITAL DE CLINICAS LAMBAYEQUE (Ex Hospital de C;Cl. Francisco Cabrera N� 611, Chiclayo;Chiclayo;(074) 221-111;-6.774047;-79.837278
HOSPITAL METROPOLITANO;Cl. Manuel Maria Izaga N� 154, Chiclayo;Chiclayo;(074) 272828;-6.772950;-79.844409
CLINICA TRESA;Av. A N� 108 - 110;Talara;(073) 38-2213;-4.589516;-81.257324
HOSPITAL PRIVADO JUAN PABLO II;Av. Grau N� 1461, Chiclayo;Chiclayo;(074) 22-6070,(074) 22-6108;-6.751112;-79.695568
HOSPITAL SANTA ROSA;JR. CAJAMARCA 171TAMBOPATA PUERTO MALDONADO;Puerto Maldonado;082-571046;-12.025837;-77.011371
INVERSIONES MEDICAS GALENO-SAN PEDRO;Av. Echenique 641, Huacho;Huacho;(001) 232-4841;-11.109545;-77.610024
MACSALUD CUSCO;Av. La Cultura N� 1410, Cusco;Cusco;(084) 58-2060;-12.523200;-73.820469
MAGOL-CLINICA GONZALES;Av. Daniel Alcides Carrion N� 099, San Juan Pampa Yanacancha;Pasco;(063) 42-1515;-10.667163;-76.254321
MARIA BELEN;MZ. G LOTE 13 URB. HORACIO ZEVALLOS  CAJAMARCA;Cajamarca;076-341992;-11.968338;-77.011847
MEDES;JR. CASUARINAS 632 URB. EL INGENIO;Cajamarca;076-344640;-11.968338;-77.011847
MEDISALUD GROUP SRL (ex CARDIOMEDIC);JIR�N LOS FRESNOS 231 / URBANIZACI�N EL INGENIO;Cajamarca;076-341655;-11.968338;-77.011847
NATCLAR;Av. El Minero s/n, Sector 1, Mz 5, Lt.1, AA.HH Columna Pasco;Pasco;(063) 422-886;-12.143184;-77.023352
DR. JORGE MADRID ORTIZ;Urb. Los Pinos H-15;Talara;(073) 38-1434;-11.968064;-77.009459
CLINICA SE�OR DE LUREN;Av San Martin N 536 Ica;Ica;(056)211- 989;-13.418161;-76.127948
CLINICA TATAJE;Av. Conde De Nieva N� 355, Urb. Luren  Ica;Ica;(056) 21-8471;-14.071404;-75.725109
POLICLINICO CONDE DE NIEVA;AV. CONDE DE NIEVA N� 537, URB. LUREN;Ica;056-600729;-14.071404;-75.725109
POLICLINICO PEDIATRICO DEL NORTE;JR. LOS SAUCES N� 343 URB. LOS ROSALES;Cajamarca;076-361020;-11.968338;-77.011847
POLICLINICO SAN ANTONIO;AV. VIA DE EVITAMIENTO NORTE N� 716;Cajamarca;076-342066;-7.162865;-78.503908
POLICLINICO SAN MARCOS - JAEN;HUAMANTANGA N� 1114 JAEN;Jaen;076-433687;-5.707706;-78.812677
POLICLINICO SANTA MARIA MAGDALENA;Jr. Bellido N� 275 - Huamanga Ayacucho;Ayacucho;(066)32-7498;-12.134860;-76.996858
RO SERVICIOS MEDICOS (CENTRO MEDICO NEILL M. RO;JR AYACUCHO NRO.1260 - CHACHAPOYAS;Amazonas;041-477327;-11.965316;-77.013575
SAN FRANCISCO DE ASIS;Jr. Miguel Grau N� 851, distrito Cajamarca, provincia Cajamarca, departamento C;Cajamarca;076-362050;-11.968338;-77.011847
SAN JOSE;Av. Los Incas N� 1408;Cusco;084 - 243367;-13.524271;-71.958526
SANNA - Centro Cl�nico Cajamarca;Los Cedros 214 Urb. El ingenio;Cajamarca;076-368473;-11.968338;-77.011847
SANNA - Centro Cl�nico Talara;Av. Francisco Bolognesi 167 Urb. Barrio Particular, Distrito Pari�as;Talara;943613655;-11.968064;-77.009459
SANTA BEATRIZ SERVICIOS MEDICOS;Av. Grau A N� 100 Conjunto Habitacional, Pari�as;Talara;(073) 382418;-11.968064;-77.009459
SANTA MARIA DE CHIMBOTE;ELIAS AGUIRRE 761 - BOLIVAR BAJO CHIMBOTE;Chimbote;043-325073;-12.050744;-77.008423
SERVICIOS DE SALUD LOS FRESNOS;Jr. Los Nogales N� 179, Urb. El Ingenio Cajamarca;Cajamarca;(076) 256976;-11.968338;-77.011847
SERVICIOS MEDICOS CLINICA SANTA ANITA;Jr. Bolognesi N� 1223 Iquitos;Iquitos;(065) 26-6003;-12.135431;-76.968601
AUNA - SERVIMEDICOS;Cl. Manuel Maria Izaga N� 621 Chiclayo;Chiclayo;(074) 22-1945,(074) 22-1585;-6.772950;-79.844409
TRINIDAD Y ESPECIALIDADES MEDICAS;PSJE. LAS MESETAS #112 tarapoto;Tarapoto;042-341329;-12.077853;-77.014512
MULTISERVICIOS ESTABRIDIS;Jir�n Colonos Fundadores N� 368;Satipo;064-545197;-12.168952;-76.932907
POLICLINICO CARRION (CENTRO MEDICO DANIEL ALCID;Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-12.185176;-77.009766
ASOCIACION CIVIL SELVA AMAZONICA;Calle Urbanizaci�n Jard�n Cuadra 4 Fanning N� 27;Iquitos;(065) 236277;-12.135431;-76.968601
CLINICA SAN PABLO - AREQUIPA;Urbanizaci�n Teresa de Jesus Mz K Lote 9 distrito Cerro Colorado;Arequipa;054-410100;-12.185176;-77.009766
CLINICA LA LUZ TACNA;AVENIDA MANUAL A. ODRIA 702;Tacna;052-638720;-11.927290;-77.043571
SERVICIOS MEDICOS INTEGRALES FAMISALUD;CALLE AYACUCHO N�MERO 270;Pisco;(056) 53-4281;-11.944458;-77.032409
SERVICIOS MEDICOS INTEGRALES FAMISALUD;CALLE 28 DE JULIO N� 397 DISTRITO CHINCHA ALTA;Chincha;(056)504443;-12.054533;-77.002110
CLINICA SANTA EMILIA - MEDGASTRO;CALLE SAN MIGUEL N�MERO 225 MANZANA D LOTE 18 URBANIZACI�N SANTA IS;Piura;(073) 524087;-12.078058;-76.985700
CLINICA WISAR SALUD;PASAJE SAN LORENZO N� 288 SAN JUAN BAUTISTA;Iquitos;(065) 227700;-12.135431;-76.968601
CLINICA REGIONAL;Av. Camino a la Huacachina piso 2;Ica;(056) 611993;-12.078796;-76.986981
OXIGEN MEDICAL NETWORK E.I.R.L.;Calle Puputi 148 Cusco;Cusco;084-221213;-11.920830;-76.956378
AUNA - CLINICA AUNA CHICLAYO;Calle Mariscal Nieto N� 480 Urbanizaci�n Campod�nico;Chiclayo;(074) 749 333;-11.966342;-77.010999
CORPOMEDIC;JIR�N NICOL�S DE PI�ROLA 162;Tarapoto;042-525959;-12.077853;-77.014512
CM VITALUZ;JIR�N JAEN N�MERO 211;Tumbes;961844386;-11.398524;-77.317431
CLINICA BELLO HORIZONTE;AVENIDA DIAMANTE MANZANA E LOTE D2 URBANIZACI�N ZONA INDUSTRIAL 2 D;Piura;(073)596034;-12.078058;-76.985700
SERVICIOS MEDICOS VIRGEN DE LAS MERCEDES;IR�N MIGUEL GRAU N�MERO 1231;Tarapoto;42520822;-12.077853;-77.014512
POLICLINICO JIREH;AVENIDA SAN ANTONIO MANZANA A LOTE 04,05 y 21;Santa;043-416733;-12.094241;-77.037869
POLICLINICO MISTI;CALLE MISTI N�MERO 604 PISO 1 INTERIOR 2;Arequipa;54628744;-12.185176;-77.009766
EBENEZER;CALLE GARCILAZO DE LA VEGA N�MERO 431;Jaen;076-601472;-11.959546;-77.000102
CL�NICA ESPECIALIZADA MIRANDA;JIR�N PARRA DEL RIEGO N�MERO 701 PISO 1 DISTRITO EL TAMBO;Huancayo;064-601854;-12.034114;-77.091279
ASOCIADOS EN SALUD S.A.C. - CHICLAYO SALUD;AVENIDA Juan Tomis Stack N�MERO S/N;Chiclayo;959 121 844;-11.966342;-77.010999
CLINICA HERNANI - NUEVA SALUD;AVENIDA FATIMA N�MERO 136 DISTRITO CHINCHA ALTA;Chincha;998938530;-12.054533;-77.002110
ALNE - POLICLINICO SANTA ANA;AVENIDA PACHECO N�MERO 247;Tarma;956150552;-11.833081;-77.126803
CLINICA SR. DE TORRECHAYOC E.I.R.L.;IR�N 25 DE JULIO MANZANA B LOTE 15 DISTRITO SANTA ANA;La Convenci�n;984596477;;
CHENET CLINICA ESPECIALIZADA - INVERSIONES M & M;CALLE REAL N�MERO 612 DISTRITO EL TAMBO;Huancayo;064-399014;-12.034114;-77.091279
EPSS DEL PILAR;MZA. C LOTE. 15 URB. MARISCAL CACERES;Ayacucho;066-286690;-12.134860;-76.996858
CLINICA RODRIGUEZ Y ESPECIALISTAS - CENTRO NEUR;JIR�N BRASIL N�MERO 262;Tarapoto;042-544680;-12.077853;-77.014512
CLINICA ALIVIRI - INSTITUTO DE ESPECIALIDADES MEDI;CALLE LE�N VELARDE N� 406 YANAHUARA;Arequipa;054-276764;-12.185176;-77.009766
HOGAR CLINICA SAN JUAN DE DIOS CHICLAYO;NRO. 10 CAS. PIMENTEL;Chiclayo;074-452856;-11.966342;-77.010999
HOGAR CLINICA SAN JUAN DE DIOS CUSCO;AVENIDA MANZANARES N�264 URBANIZACION MANUEL PRADO;Cusco;84231340;-11.920830;-76.956378
CENTRO ESPECIALIZADO EMASALUD;CALLE AMAZONAS MANZANA C LOTE 32 DISTRITO PUNCHANA PROVINCIA MAYN;Iquitos;980711343;-12.135431;-76.968601
JOMA CORPORACION MEDICA S.R.L.;JIR�N ALONSO DE ALVARADO N�MERO 682 DISTRITO MOYOBAMBA;Moyobamba;947742657;-12.033172;-77.078643
CLINICA VIRGEN DE GUADALUPE - TM CORPORACION G;AV. UCAYALI N�231 TINGO MARIA;Tingo Mar�a;062-561372;;
GOLD STUDIO LAB;CALLE OSWALDO BACA MANZANA J LOTE 8 DISTRITO CUSCO;Cusco;954170720;-11.920830;-76.956378
ASOCIACION ORDEN HOSPITALARIA HOGAR CLINICA SA;CALLE SAN CRISTOBAL 104 URB SANTA ISABEL;Piura;073-310874;-12.078058;-76.985700
CENTRO DE REPOSO SAN JUAN DE DIOS (CREMPT)-PIU;AVENIDA CAYETANO HEREDIA N� 210 DISTRITO CASTILLA;Piura;073-343592;-12.078058;-76.985700
CLINICA MEDICA SAN MARTIN;AV SAN MARTIN N� 598, URB. LA MORALES;Ica;056-237734;-12.078796;-76.986981
SAN CRISTOBAL - CENTRO MEDICO NAPOLEON II;CALLE LIMA NUMERO 300 DISTRITO NAZCA PROVINCIA NAZCA DEPARTAMENTO I;Nazca;972794255;-11.918393;-76.952224
CLINICA ZARATE;AVENIDA REPUBLICA DE URUGUAY N�MERO 533 PISO 1;Huancayo;954418252;-12.034114;-77.091279
CLINICA NTRA.SRA.DE LAS MERCEDES  - CLINICA VERA;PROLONGACI�N AV. CENTENARIO N� 502;Huaraz;951217175;-12.030111;-77.091398
INSTITUTO MEDICO ESPECIALIZADO UROGINEC;JR. SAENZ PE�A 173;Chimbote;043 - 325457;-12.050744;-77.008423
CLINICA DEL SUR MOQUEGUA;Calle Las Gardenias Mz A Lote 1;Moquegua;053-636666;-11.968881;-77.009523
AUNA - CLINICA CAMINO REAL;Jr. Bolognesi  N� 565, Trujillo;Trujillo;980710994;-12.079713;-76.983715
AUNA - CLINICA VALLESUR;Av. La salle N� 116 - Cercado - Arequipa;Arequipa;(054)749300;-16.400905;-71.525452
AUNA CLINICA MIRAFLORES;Cl. Las Dalias Manzana A, Lote 12, Urb. Miraflores Castilla;Piura;(073) 34-3037;-12.078058;-76.985700
POLICLINICO CARRION (CENTRO MEDICO DANIEL ALCID;Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-12.185176;-77.009766
AUNA - SERVIMEDICOS;Cl. Manuel Maria Izaga N� 621 Chiclayo;Chiclayo;(074) 22-1945,(074) 22-1585;-6.772950;-79.844409
POLICLINICO CARRION (CENTRO MEDICO DANIEL ALCID;Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-12.185176;-77.009766
CENTRO DE APOYO AL DX BERMAN;JR. DIEGO DE ALMAGRO 607 TRUJILLO;Trujillo;044-245524;-12.079713;-76.983715
RESOCENTRO - RESONANCIA MEDICA;Av. San Roman 549 /553 Urb. EL Chipe- Piura;Piura;(073)324-336;-12.078058;-76.985700
REMASUR;Cl. Leon Velarde 108, Yanahuara;Arequipa;(054) 255-792;-16.384628;-71.538587
REMASUR CUSCO;Av. Los Incas N� 1408;Cusco;(084) 23-4711;-13.524271;-71.958526
REMASUR TACNA;Prolongaci�n Daniel Alcides Carri�n 360 Cercado;Tacna;052-638500;-11.927290;-77.043571
SEDIMED;CALLE PLAZA JUAN MANUEL POLAR N� 103, Arequipa;Arequipa;(054) 20-0070,(054) 22-9039;-12.185176;-77.009766
MASTER IMAGEN - TOMOGRAFIAS DEL NORTE;AV. JOSE GALVEZ NRO. 1480;Chimbote;043-32698;-9.074168;-78.589473
TOMONORTE CAJAMARCA;AV. MARIO URTEAGA N� 445;Cajamarca;076 - 368629;-7.158494;-78.510641
TOMONORTE TRUJILLO;CALLE COLOMBIA N� 109 - URB. EL RECREO;Trujillo;044 - 207111;-8.117538;-79.029702
SERMEDIAL;CALLE FRANCISCO IBA�EZ N�MERO 101 PISO 1 URBANIZACI�N UMACOLLA;Arequipa;54 276338;-12.185176;-77.009766
RESODUNAS;URBANIZACION MANZANA A LOTE 6 URBANIZACI�N;Ica;056-771552;-12.078796;-76.986981
CENTRO DE DIAGNOSTICO DE ALTA ESPECIALIDAD DEL;JIR�N MARIANO PANDIA N�MERO 339 URBANIZACI�N LA RINCONADA;Juliaca;051 603954;-11.958318;-77.003040
FISIOVIDA;Cl. Juan de Dios Salazar N� 172 Urb. La Perla;Arequipa;(054) 286-555;-12.185176;-77.009766
GRUPO FISIO;CALLE LAS LILAS 108 MIRAFLORES;Arequipa;54310799;-12.185176;-77.009766
SAINT LUCIE MEDICAL CENTER;CALLE SANCHEZ TRUJILLO 103 URB. LA PERLA - AREQUIPA;Arequipa;054-233642;-12.185176;-77.009766
FISIOSALUD-CENTRO DE FISIOTERAPIA TACNA E.I.R.L.;AVENIDA 2 de Mayo N�MERO 427 PISO 1 DEPARTAMENTO 1;Tacna;52281758;-11.927290;-77.043571
OZONED;CALLE ALIPIO PONCE N�MERO 318 URBANIZACI�N MARILLAC;Pisco;056-534939;-11.944458;-77.032409
SPA ODONTOLOGICO INTERNACIONAL;Pza. Juan Manuel Polar N� 117, Urb. Vallecito Arequipa;Arequipa;(054) 28-4295;-12.185176;-77.009766
CENTRO DENTAL SAN JOSE;Av. Abelardo Qui�onez B-5, Umacollo Yanahuara;Arequipa;(054) 25-9669;-12.185176;-77.009766
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Cl. Sevilla N� 107, Urb. Los Sauces Cayma;Arequipa;(054) 27-2716;-12.185176;-77.009766
CENTRO DENTAL SAN JOSE;Jr. Simon Bolivar N� 794, 2do. Piso Huaraz;Huaraz;(043) 424497;-12.030111;-77.091398
CENTRO ODONTOLOGICO ESPECIALIZADO (ORTODENT;Calle Jose Santos Chocano 209 Pumacollo;Arequipa;054-257448;-12.185176;-77.009766
CENTRO DENTAL SAN JOSE;Jr. San Martin N� 146, Paita;Paita;(073) 21-2387;-12.030839;-77.038998
CENTRO DENTAL SAN JOSE;Av. El Sol 346 of 303;Cusco;084-224445;-13.519982;-71.976998
CENTRO DENTAL SAN JOSE;CALLE EL PARQUE N� 153 RESIDENCIAL LA ANGOSTURA;Ica;056-258262;-12.078796;-76.986981
CENTRO DENTAL SAN JOSE;JR: LOS SAUCES 415;Cajamarca;076- 343693;-11.968338;-77.011847
CENTRO ODONTOLOGICO HARTLEY MURILLO E.I.R.L.;Mz A Lote 1 Urb. Valencia H-1;Arequipa;054-254519;-12.185176;-77.009766
CENTRO ODONTOLOGICO QUIROZ / CLIDENTIKA;Pasaje Santa Rosa 101 Urb. IV Centenario;Arequipa;;-12.185176;-77.009766
CENTRO MEDICO ODONTOLOGICO AMERICANO S.A.;Cl. Abraham Valderomar A-17, Urb. Santa Monica, Wanchaq;Cusco;(084) 262020;-11.920830;-76.956378
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Jr. Jose De San Martin N� 679 Huaraz;Huaraz;(043) 42-1746;-12.030111;-77.091398
CENTRO ODONTOLOGICO SOBRE LA ROCA;AVENIDA EMMEL 116 - A YANAHUARA AVENIDA EMMEL 116 - A YANAHUARA;Arequipa;(054) 270309;-12.185176;-77.009766
FUTURE DENT;Cl. Las Orquideas N� 107, Urb. Chavez Cayma;Arequipa;(054) 25-6354;-12.185176;-77.009766
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AV. REP�BLICA DE URUGUAY N� 564 - huancayo;Huancayo;064-211004;-12.034114;-77.091279
GROUP QHALI KAY CORNEJO & OJEDA;URBANIZACI�N LE�N XIII B-23;Arequipa;(054) 25-9669;-12.185176;-77.009766
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Jr. Desustua N� 754 Puno;Puno;(051) 366390;-12.136154;-76.969378
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Jr. Piura N� 482 - Parque Grau Juliaca;Juliaca;(051) 32-5462;-11.958318;-77.003040
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Av. Billinghurts N�358 Cercado, Tacna;Tacna;(052) 413136;-11.927290;-77.043571
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Cl. Los Andes N� 121;Tumbes;(072) 522771;-11.398524;-77.317431
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Jiron Atahualpa N� 139 - Pucallpa Calleria;Pucallpa;(061) 57-3075;-8.378263;-74.534537
HARMONY DENT SAC;AV. HARTLEY D-38 SEGUNDO PISO URB. LA MELGARIANA JOSE LUIS BUSTAMANT;Arequipa;054-255360;-12.185176;-77.009766
CENTRO ODONTOLOGICO INTEGRAL;Jr. Amadeo Figueroa N� 1116, Soledad Baja, Huaraz;Huaraz;(043) 42-8503;-12.030111;-77.091398
CLINICA DENTAL CASO LAY;Av. Luis Gonzales 839 (2� Y 3� Piso) Chiclayo;Chiclayo;074-239021;-11.966342;-77.010999
CENTRO MEDICO ODONTOLOGICO AMERICANO;Av. Grau N� 1050, Piura;Piura;(073) 30-5820;-5.191359;-80.643963
